,date,day,filename,flag,id,keywords,link,month,place,publisher,year
0,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:00:06+05:30->15774.txt,0,15774,[],http://timesofindia.indiatimes.com//city/lucknow/book-and-ride-bike-taxi-in-lucknow-from-month-end/articleshow/62598296.cms,01,lucknow,TOI,2018
1,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:09:38+05:30->23164.txt,0,23164,[],http://timesofindia.indiatimes.com//city/chandigarh/swachh-survekshan-team-completes-its-survey/articleshow/62731208.cms,02,panchkula,TOI,2018
2,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:35:02+05:30->23255.txt,0,23255,[],http://timesofindia.indiatimes.com//sports/badminton/its-a-killing-calendar-saina-nehwal/articleshow/62734017.cms,02,NA,TOI,2018
3,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:13:19+05:30->15074.txt,0,15074,[],http://timesofindia.indiatimes.com//city/amritsar/ex-railway-engineers-e-answer-to-amritsars-traffic-snarls/articleshow/62586000.cms,01,amritsar,TOI,2018
4,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:24:34+05:30->15288.txt,0,15288,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/engaged-ed-sheeran-cherry-seaborn-are-very-happy-and-in-love/articleshow/62589055.cms,01,NA,TOI,2018
5,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:25:00+05:30->2621.txt,0,2621,[],http://timesofindia.indiatimes.com//city/chandigarh/satkar-committee-against-conferences-by-political-parties-on-maghi/articleshow/62358439.cms,01,bathinda,TOI,2018
6,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:42:41+05:30->20327.txt,0,20327,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/violence-on-stage-does-it-heal/articleshow/62679277.cms,01,thrissur,TOI,2018
7,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:20:33+05:30->4048.txt,0,4048,[],http://timesofindia.indiatimes.com//city/pune/sanitary-pad-vending-units-at-lohegaon-airport-soon/articleshow/62386560.cms,01,pune,TOI,2018
8,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:19:05+05:30->20691.txt,0,20691,[],http://timesofindia.indiatimes.com//city/mumbai/experience-basti-life-at-mumbais-first-slum-stay/articleshow/62687004.cms,01,mumbai,TOI,2018
9,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:30:11+05:30->2433.txt,0,2433,[],http://timesofindia.indiatimes.com//india/younger-dalits-know-how-to-protect-their-self-respect-says-ram-vilas-paswan/articleshow/62358959.cms,01,NA,TOI,2018
10,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:30:36+05:30->17429.txt,0,17429,[],http://timesofindia.indiatimes.com//city/chennai/govt-opens-new-dental-college-in-virudhunagar/articleshow/62629468.cms,01,chennai,TOI,2018
11,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T03:26:00+05:30->20056.txt,0,20056,[],http://timesofindia.indiatimes.com//city/nagpur/98-schools-register-for-rte-admission/articleshow/62674832.cms,01,nagpur,TOI,2018
12,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T05:38:48+05:30->17165.txt,0,17165,[],http://timesofindia.indiatimes.com//city/gurgaon/only-lip-service-to-safety-even-womens-police-station-surrounded-by-dark-stretches/articleshow/62626293.cms,01,gurugram,TOI,2018
13,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:36:51+05:30->3645.txt,0,3645,[],http://timesofindia.indiatimes.com//city/thane/iqbal-kaskar-extortion-case-corporator-another-questioned/articleshow/62378074.cms,01,thane,TOI,2018
14,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:18:06+05:30->21385.txt,0,21385,[],http://timesofindia.indiatimes.com//city/madurai/woman-attempts-suicide-at-tirunelveli-collectorate/articleshow/62701570.cms,01,tirunelveli,TOI,2018
15,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:09:36+05:30->20774.txt,0,20774,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/ipl-auction-jaydev-unadkat-shines-above-the-rest/articleshow/62687408.cms,01,bengaluru,TOI,2018
16,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T11:55:11+05:30->24107.txt,0,24107,[],http://timesofindia.indiatimes.com//tv/news/tamil/i-have-never-seen-anyone-as-divine-as-rahman-dd/articleshow/62752509.cms,02,NA,TOI,2018
17,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T11:30:26+05:30->15605.txt,0,15605,[],http://timesofindia.indiatimes.com//city/patna/government-gears-up-to-make-biharsharif-smart-city/articleshow/62595678.cms,01,patna,TOI,2018
18,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:40:12+05:30->17436.txt,0,17436,[],http://timesofindia.indiatimes.com//city/kochi/statements-recorded-on-probationary-sis-death/articleshow/62629583.cms,01,kochi,TOI,2018
19,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:49:12+05:30->1168.txt,0,1168,[],http://timesofindia.indiatimes.com//city/amaravati/sos-to-108-from-telangana-lands-at-andhra-call-centre/articleshow/62331990.cms,01,hyderabad,TOI,2018
20,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:22:00+05:30->22217.txt,0,22217,[],http://timesofindia.indiatimes.com//city/goa/wb-native-held-for-theft/articleshow/62715966.cms,01,vasco,TOI,2018
21,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:34:49+05:30->23056.txt,0,23056,[],http://timesofindia.indiatimes.com//city/kolkata/terror-took-her-life-but-dream-lives-on/articleshow/62731831.cms,02,kolkata,TOI,2018
