,date,day,filename,flag,id,keywords,link,month,place,publisher,year
0,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T12:50:40+05:30->26206.txt,0,26206,[],http://timesofindia.indiatimes.com//city/chennai/tn-college-bus-carrying-40-students-falls-into-pit-as-driver-suffers-epileptic-seizures/articleshow/62786405.cms,02,tirupur,TOI,2018
1,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T10:54:08+05:30->27080.txt,0,27080,[],http://timesofindia.indiatimes.com//city/jaipur/sms-hosp-mulls-converting-garbage-into-compost/articleshow/62796121.cms,02,jaipur,TOI,2018
2,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:00:06+05:30->15774.txt,0,15774,[],http://timesofindia.indiatimes.com//city/lucknow/book-and-ride-bike-taxi-in-lucknow-from-month-end/articleshow/62598296.cms,01,lucknow,TOI,2018
3,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T08:48:06+05:30->42302.txt,0,42302,[],http://timesofindia.indiatimes.com//home/education/news/gps-stickers-to-plug-west-bengal-board-exam-paper-leaks/articleshow/63089739.cms,02,kolkata,TOI,2018
4,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T02:00:00+05:30->27298.txt,0,27298,[],http://timesofindia.indiatimes.com//city/patna/commonwealth-pa-meet-preps-reviewed/articleshow/62810631.cms,02,patna,TOI,2018
5,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:09:38+05:30->23164.txt,0,23164,[],http://timesofindia.indiatimes.com//city/chandigarh/swachh-survekshan-team-completes-its-survey/articleshow/62731208.cms,02,panchkula,TOI,2018
6,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T00:04:11+05:30->31580.txt,0,31580,[],http://timesofindia.indiatimes.com//city/mumbai/meat-seized-from-turbhe-storage-was-beef-report/articleshow/62892094.cms,02,NA,TOI,2018
7,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:35:02+05:30->23255.txt,0,23255,[],http://timesofindia.indiatimes.com//sports/badminton/its-a-killing-calendar-saina-nehwal/articleshow/62734017.cms,02,NA,TOI,2018
8,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T04:06:22+05:30->28902.txt,0,28902,[],http://timesofindia.indiatimes.com//india/cbi-probes-how-draft-aircel-maxis-report-landed-at-chidambarams-house/articleshow/62843189.cms,02,NA,TOI,2018
9,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T15:17:55+05:30->43402.txt,0,43402,[],http://timesofindia.indiatimes.com//city/pune/ncp-wants-new-tenders-for-pmay-projects/articleshow/63117795.cms,03,NA,TOI,2018
10,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T08:17:46+05:30->26062.txt,0,26062,[],http://timesofindia.indiatimes.com//home/science/if-you-shed-kilos-partner-is-likely-to-do-so-too/articleshow/62784367.cms,02,washington,TOI,2018
11,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T10:17:37+05:30->8614.txt,0,8614,[],http://timesofindia.indiatimes.com//city/raipur/chhattisgarh-trafficked-sold-minor-girl-returns-after-three-years-with-toddler/articleshow/62469106.cms,01,raipur,TOI,2018
12,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:13:19+05:30->15074.txt,0,15074,[],http://timesofindia.indiatimes.com//city/amritsar/ex-railway-engineers-e-answer-to-amritsars-traffic-snarls/articleshow/62586000.cms,01,amritsar,TOI,2018
13,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:49:30+05:30->30376.txt,0,30376,[],http://timesofindia.indiatimes.com//city/vadodara/dead-injured-birds-found-dumped-near-river/articleshow/62867906.cms,02,vadodara,TOI,2018
14,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T10:51:31+05:30->27077.txt,0,27077,[],http://timesofindia.indiatimes.com//city/jaipur/rajasthan-assembly-panel-gets-extension-till-next-session-on-report/articleshow/62800543.cms,02,jaipur,TOI,2018
15,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:24:34+05:30->15288.txt,0,15288,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/engaged-ed-sheeran-cherry-seaborn-are-very-happy-and-in-love/articleshow/62589055.cms,01,NA,TOI,2018
16,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:13:53+05:30->6238.txt,0,6238,[],http://timesofindia.indiatimes.com//city/ahmedabad/the-wire-article-on-jay-shah-prima-facie-defamatory-hc/articleshow/62421475.cms,01,ahmedabad,TOI,2018
17,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:25:00+05:30->2621.txt,0,2621,[],http://timesofindia.indiatimes.com//city/chandigarh/satkar-committee-against-conferences-by-political-parties-on-maghi/articleshow/62358439.cms,01,bathinda,TOI,2018
18,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T01:00:00+05:30->33874.txt,0,33874,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/sudeep-to-star-in-dhanushs-film/articleshow/62932485.cms,02,NA,TOI,2018
19,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:42:41+05:30->20327.txt,0,20327,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/violence-on-stage-does-it-heal/articleshow/62679277.cms,01,thrissur,TOI,2018
20,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:20:33+05:30->4048.txt,0,4048,[],http://timesofindia.indiatimes.com//city/pune/sanitary-pad-vending-units-at-lohegaon-airport-soon/articleshow/62386560.cms,01,pune,TOI,2018
21,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T10:15:38+05:30->9374.txt,0,9374,[],http://timesofindia.indiatimes.com//city/trichy/amma-vehicles-ready-to-handle-injured-bulls/articleshow/62480251.cms,01,trichy,TOI,2018
22,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T03:01:11+05:30->25144.txt,0,25144,[],http://timesofindia.indiatimes.com//india/bjp-dumps-npf-for-ndpp-in-nagaland/articleshow/62773609.cms,02,guwahati,TOI,2018
23,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T08:00:03+05:30->8487.txt,0,8487,[],http://timesofindia.indiatimes.com//world/us/us-hopes-pakistan-would-turn-over-terrorists/articleshow/62467752.cms,01,washington,TOI,2018
24,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:19:05+05:30->20691.txt,0,20691,[],http://timesofindia.indiatimes.com//city/mumbai/experience-basti-life-at-mumbais-first-slum-stay/articleshow/62687004.cms,01,mumbai,TOI,2018
25,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:30:11+05:30->2433.txt,0,2433,[],http://timesofindia.indiatimes.com//india/younger-dalits-know-how-to-protect-their-self-respect-says-ram-vilas-paswan/articleshow/62358959.cms,01,NA,TOI,2018
26,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T05:52:05+05:30->27374.txt,0,27374,[],http://timesofindia.indiatimes.com//city/mumbai/city-records-worst-air-quality-since-diwali-min-temps-rise/articleshow/62812274.cms,02,mumbai,TOI,2018
27,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T10:40:40+05:30->27192.txt,0,27192,[],http://timesofindia.indiatimes.com//city/pune/pcmc-aye-to-include-hinjewadi-8-other-villages-in-civic-limits/articleshow/62811704.cms,02,NA,TOI,2018
28,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T09:43:46+05:30->41607.txt,0,41607,[],http://timesofindia.indiatimes.com//city/kolhapur/fire-breaks-out-at-building-in-laxmipuri-no-casualties/articleshow/63075325.cms,02,NA,TOI,2018
29,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T08:23:51+05:30->32051.txt,0,32051,[],http://timesofindia.indiatimes.com//india/terror-strike-foiled-at-srinagar-crpf-camp-jawan-killed-in-firefight/articleshow/62891486.cms,02,jammu,TOI,2018
30,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T13:47:03+05:30->25525.txt,0,25525,[],http://timesofindia.indiatimes.com//city/chennai/indias-grants-to-sri-lanka-doubled-af-to-get-rs-25cr-less/articleshow/62773328.cms,02,chennai,TOI,2018
31,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:30:36+05:30->17429.txt,0,17429,[],http://timesofindia.indiatimes.com//city/chennai/govt-opens-new-dental-college-in-virudhunagar/articleshow/62629468.cms,01,chennai,TOI,2018
32,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T03:26:00+05:30->20056.txt,0,20056,[],http://timesofindia.indiatimes.com//city/nagpur/98-schools-register-for-rte-admission/articleshow/62674832.cms,01,nagpur,TOI,2018
33,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T11:59:17+05:30->29308.txt,0,29308,[],http://timesofindia.indiatimes.com//tv/news/malayalam/mazhavil-manoramas-bhramanam-pranayini/articleshow/62846895.cms,02,NA,TOI,2018
34,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T05:38:48+05:30->17165.txt,0,17165,[],http://timesofindia.indiatimes.com//city/gurgaon/only-lip-service-to-safety-even-womens-police-station-surrounded-by-dark-stretches/articleshow/62626293.cms,01,gurugram,TOI,2018
35,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T11:00:38+05:30->18899.txt,0,18899,[],http://timesofindia.indiatimes.com//city/bhubaneswar/bride-lodges-dowry-case-as-groom-demands-rs-1-crore/articleshow/62660364.cms,01,bhubaneswar,TOI,2018
36,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:36:51+05:30->3645.txt,0,3645,[],http://timesofindia.indiatimes.com//city/thane/iqbal-kaskar-extortion-case-corporator-another-questioned/articleshow/62378074.cms,01,thane,TOI,2018
