,date,day,filename,flag,id,keywords,link,month,place,publisher,year
0,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:32:26+05:30--184.txt,0,184,[],http://timesofindia.indiatimes.com//city/ahmedabad/thief-targets-senior-citizens-house/articleshow/62319452.cms,01,NA,TOI,2018
1,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:46:11+05:30--91.txt,0,91,[],http://timesofindia.indiatimes.com//life-style/food/food-trends-for-2018/articleshow/62314217.cms,01,ahmedabad,TOI,2018
2,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:15:00+05:30--574.txt,0,574,[],http://timesofindia.indiatimes.com//business/india-business/sebi-levies-rs-10-lakh-fine-on-prime-capitalwarner-multimedia/articleshow/62326051.cms,01,ludhiana,TOI,2018
3,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T08:26:03+05:30--602.txt,0,602,[],http://timesofindia.indiatimes.com//business/india-business/ibbi-publishes-syllabus-other-details-for-valuer-course/articleshow/62326675.cms,01,chennai,TOI,2018
4,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:43:54+05:30--947.txt,0,947,[],http://timesofindia.indiatimes.com//city/kolkata/turnstiles-keep-rolling-as-visitors-troop-in-for-new-years-day-race/articleshow/62330252.cms,01,indore,TOI,2018
5,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:10:06+05:30--348.txt,0,348,[],http://timesofindia.indiatimes.com//city/pune/doctor-couples-healing-touch-to-special-children/articleshow/62321408.cms,01,malappuram,TOI,2018
6,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:11:07+05:30--404.txt,0,404,[],http://timesofindia.indiatimes.com//city/kolhapur/real-estate-sales-see-slight-dip-through-most-of-2017/articleshow/62322499.cms,01,pune,TOI,2018
7,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:45:00+05:30--940.txt,0,940,[],http://timesofindia.indiatimes.com//city/noida/ghaziabad-noida-roads-most-unsafe-to-travel-report/articleshow/62330438.cms,01,chandigarh,TOI,2018
8,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30--765.txt,0,765,[],http://timesofindia.indiatimes.com//city/jaipur/cops-await-reports-from-fsl-to-file-chargesheet/articleshow/62330419.cms,01,NA,TOI,2018
9,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30--771.txt,0,771,[],http://timesofindia.indiatimes.com//entertainment/events/gurgaon/how-gurgaon-ushered-in-the-new-year/articleshow/62582448.cms,01,NA,TOI,2018
10,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T01:00:00+05:30--559.txt,0,559,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/rahul-ravindrans-howrah-bridge-to-release-in-january/articleshow/62325741.cms,01,NA,TOI,2018
11,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:12:33+05:30--546.txt,0,546,[],http://timesofindia.indiatimes.com//city/bengaluru/in-6-months-karnataka-lost-rs-8-cr-to-atm-thefts/articleshow/62325518.cms,01,agra,TOI,2018
12,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:30:22+05:30--44.txt,0,44,[],http://timesofindia.indiatimes.com//city/trichy/thanjavur-rly-station-gets-ola-booking-point/articleshow/62319938.cms,01,panaji,TOI,2018
13,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:57:30+05:30--512.txt,0,512,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/sharapova-halep-advance-at-shenzhen-open/articleshow/62324577.cms,01,NA,TOI,2018
14,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T08:47:50+05:30--624.txt,0,624,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/varun-tej-joins-rana-for-haathi-mere-saathi/articleshow/62327072.cms,01,hyderabad,TOI,2018
15,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:15:00+05:30--160.txt,0,160,[],http://timesofindia.indiatimes.com//city/surat/one-round-fired-at-man-in-vapi/articleshow/62319366.cms,01,vadodara,TOI,2018
16,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:33:54+05:30--815.txt,0,815,[],http://timesofindia.indiatimes.com//city/mumbai/judge-skips-first-flight-airline-nixes-next-leg-too/articleshow/62344353.cms,01,itanagar,TOI,2018
17,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:06:07+05:30--26.txt,0,26,[],http://timesofindia.indiatimes.com//city/chennai/new-ro-system-helps-metro-rail-save-rs-5l/month-by-recycling-water/articleshow/62330045.cms,01,chennai,TOI,2018
18,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:49:01+05:30--749.txt,0,749,[],http://timesofindia.indiatimes.com//city/chennai/nlc-commissions-130mw-solar-power-project/articleshow/62330365.cms,01,vellore,TOI,2018
19,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:29:00+05:30--747.txt,0,747,[],http://timesofindia.indiatimes.com//city/madurai/upset-by-hair-loss-techie-commits-suicide/articleshow/62330358.cms,01,visakhapatnam,TOI,2018
20,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:49:29+05:30--478.txt,0,478,[],http://timesofindia.indiatimes.com//city/raipur/jain-temple-trustee-wife-shot-dead-in-chhattisgarh/articleshow/62323354.cms,01,rajkot,TOI,2018
21,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T00:44:10+05:30--143.txt,0,143,[],http://timesofindia.indiatimes.com//city/nagpur/nus-reval-applications-witness-sharp-drop/articleshow/62319468.cms,01,coimbatore,TOI,2018
22,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:18:11+05:30--339.txt,0,339,[],http://timesofindia.indiatimes.com//city/kochi/cochin-smart-mission-plans-to-implement-simple-projects/articleshow/62321264.cms,01,NA,TOI,2018
23,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T13:20:32+05:30--132.txt,0,132,[],http://timesofindia.indiatimes.com//city/mumbai/80-lakh-borrowers-to-benefit-as-sbi-cuts-base-rate-by-30bps/articleshow/62330618.cms,01,ranchi,TOI,2018
24,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:27:47+05:30--46.txt,0,46,[],http://timesofindia.indiatimes.com//city/chennai/two-cops-suffer-fracture-in-accidents/articleshow/62319936.cms,01,kolkata,TOI,2018
25,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:39:20+05:30--272.txt,0,272,[],http://timesofindia.indiatimes.com//city/chandigarh/chief-commissioner-of-i-t-encourages-the-use-of-green-plastic-bags-to-combat-pollution/articleshow/62318245.cms,01,munger,TOI,2018
26,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:12:00+05:30--559.txt,0,559,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/rahul-ravindrans-howrah-bridge-to-release-in-january/articleshow/62325741.cms,01,vadodara,TOI,2018
