,date,day,filename,flag,id,keywords,link,month,place,publisher,year
0,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:13+05:30->90.txt,0,90,[],http://timesofindia.indiatimes.com//city/madurai/7-held-for-attacking-bomb-blast-accused/articleshow/62319960.cms,01,madurai,TOI,2018
1,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->131.txt,0,131,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/in-high-team-spirits/articleshow/62316658.cms,01,NA,TOI,2018
2,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:59:21+05:30->127.txt,0,127,[],http://timesofindia.indiatimes.com//city/chennai/dumping-of-debris-on-besant-ave-rd-irks-locals/articleshow/62320044.cms,01,chennai,TOI,2018
3,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:22:32+05:30->826.txt,0,826,[],http://timesofindia.indiatimes.com//city/pune/new-start-for-dalit-politics-in-maharashtra-say-activists/articleshow/62330216.cms,01,NA,TOI,2018
4,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:37:15+05:30->102.txt,0,102,[],http://timesofindia.indiatimes.com//city/delhi/buy-rations-from-any-fair-price-shop/articleshow/62330199.cms,01,NA,TOI,2018
5,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:30:00+05:30->236.txt,0,236,[],http://timesofindia.indiatimes.com//city/mysuru/ramakrishna-ashramas-cleanliness-drives-concludes/articleshow/62318950.cms,01,mysuru,TOI,2018
6,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:42:42+05:30->280.txt,0,280,[],http://timesofindia.indiatimes.com//city/lucknow/12-year-old-rape-survivor-gives-birth-to-a-boy/articleshow/62320608.cms,01,lucknow,TOI,2018
7,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:52:54+05:30->819.txt,0,819,[],http://timesofindia.indiatimes.com//city/delhi/nurse-daughter-found-dead/articleshow/62343802.cms,01,NA,TOI,2018
8,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:21:11+05:30->866.txt,0,866,[],http://timesofindia.indiatimes.com//india/no-formal-dialogue-but-india-and-pakistan-in-touch/articleshow/62330330.cms,01,NA,TOI,2018
9,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:09:50+05:30->263.txt,0,263,[],http://timesofindia.indiatimes.com//city/kolkata/mixed-reactions-in-bengal-after-censors-decision/articleshow/62320062.cms,01,kolkata,TOI,2018
