,date,day,filename,flag,id,keywords,link,month,place,publisher,year
0,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T12:50:40+05:30->26206.txt,0,26206,[],http://timesofindia.indiatimes.com//city/chennai/tn-college-bus-carrying-40-students-falls-into-pit-as-driver-suffers-epileptic-seizures/articleshow/62786405.cms,02,tirupur,TOI,2018
1,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:00:06+05:30->15774.txt,0,15774,[],http://timesofindia.indiatimes.com//city/lucknow/book-and-ride-bike-taxi-in-lucknow-from-month-end/articleshow/62598296.cms,01,lucknow,TOI,2018
2,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:09:38+05:30->23164.txt,0,23164,[],http://timesofindia.indiatimes.com//city/chandigarh/swachh-survekshan-team-completes-its-survey/articleshow/62731208.cms,02,panchkula,TOI,2018
3,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:35:02+05:30->23255.txt,0,23255,[],http://timesofindia.indiatimes.com//sports/badminton/its-a-killing-calendar-saina-nehwal/articleshow/62734017.cms,02,NA,TOI,2018
4,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T08:17:46+05:30->26062.txt,0,26062,[],http://timesofindia.indiatimes.com//home/science/if-you-shed-kilos-partner-is-likely-to-do-so-too/articleshow/62784367.cms,02,washington,TOI,2018
5,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:13:19+05:30->15074.txt,0,15074,[],http://timesofindia.indiatimes.com//city/amritsar/ex-railway-engineers-e-answer-to-amritsars-traffic-snarls/articleshow/62586000.cms,01,amritsar,TOI,2018
6,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:49:30+05:30->30376.txt,0,30376,[],http://timesofindia.indiatimes.com//city/vadodara/dead-injured-birds-found-dumped-near-river/articleshow/62867906.cms,02,vadodara,TOI,2018
7,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:24:34+05:30->15288.txt,0,15288,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/engaged-ed-sheeran-cherry-seaborn-are-very-happy-and-in-love/articleshow/62589055.cms,01,NA,TOI,2018
8,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:13:53+05:30->6238.txt,0,6238,[],http://timesofindia.indiatimes.com//city/ahmedabad/the-wire-article-on-jay-shah-prima-facie-defamatory-hc/articleshow/62421475.cms,01,ahmedabad,TOI,2018
9,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:25:00+05:30->2621.txt,0,2621,[],http://timesofindia.indiatimes.com//city/chandigarh/satkar-committee-against-conferences-by-political-parties-on-maghi/articleshow/62358439.cms,01,bathinda,TOI,2018
10,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:42:41+05:30->20327.txt,0,20327,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/violence-on-stage-does-it-heal/articleshow/62679277.cms,01,thrissur,TOI,2018
11,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:20:33+05:30->4048.txt,0,4048,[],http://timesofindia.indiatimes.com//city/pune/sanitary-pad-vending-units-at-lohegaon-airport-soon/articleshow/62386560.cms,01,pune,TOI,2018
12,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T03:01:11+05:30->25144.txt,0,25144,[],http://timesofindia.indiatimes.com//india/bjp-dumps-npf-for-ndpp-in-nagaland/articleshow/62773609.cms,02,guwahati,TOI,2018
13,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:19:05+05:30->20691.txt,0,20691,[],http://timesofindia.indiatimes.com//city/mumbai/experience-basti-life-at-mumbais-first-slum-stay/articleshow/62687004.cms,01,mumbai,TOI,2018
14,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:30:11+05:30->2433.txt,0,2433,[],http://timesofindia.indiatimes.com//india/younger-dalits-know-how-to-protect-their-self-respect-says-ram-vilas-paswan/articleshow/62358959.cms,01,NA,TOI,2018
